dose,run_id,step,branch,bucket,train_token_count,train_fraction,val_token_count,val_fraction,gap,seed,source
0.25,nglab0_25x_input_v5_freq10,2000,trigram,1,58167,0.39447021484375,57081,0.09677632649739583,12.383821296847971,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,2,17484,0.11857096354166667,32207,0.054604424370659724,12.118590760847352,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,3,9157,0.06209988064236111,22040,0.03736707899305555,11.784414822598055,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,4,6279,0.042582194010416664,16714,0.028337266710069444,11.59570948244255,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,5,4471,0.030320909288194444,12907,0.021882798936631944,11.447883052612685,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,6-8,9148,0.06203884548611111,28441,0.04821946885850695,11.10678841900252,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,9-12,7357,0.04989284939236111,24204,0.041035970052083336,10.722677024625947,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,13-20,8094,0.054890950520833336,28133,0.04769727918836805,10.28725673207833,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,21-30,5916,0.040120442708333336,20569,0.034873114691840276,10.043104969160732,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,31-50,5986,0.040595160590277776,21590,0.03660413953993055,9.945121308509606,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,51-75,3972,0.026936848958333332,14953,0.025351630316840276,9.802157390206004,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,76-100,2306,0.015638563368055556,8763,0.014856974283854166,9.55639948053975,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,101-150,2339,0.015862358940972224,9790,0.016598171657986112,9.754697724469528,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,151-200,1405,0.009528266059027778,5718,0.009694417317708334,9.968616397416081,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,201-300,1334,0.009046766493055556,5363,0.009092542860243056,10.2192800974029,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,301-500,1269,0.00860595703125,4768,0.008083767361111112,10.461015786791005,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,501-750,758,0.005140516493055556,3021,0.005121866861979167,10.044252339779348,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,751-1k,391,0.002651638454861111,1657,0.0028093126085069445,9.526445153130688,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,1k-2k,390,0.0026448567708333335,1615,0.002738104926215278,9.55834166596584,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,2k-5k,494,0.003350151909722222,1943,0.0032942030164930555,11.248101817030228,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,5k-10k,178,0.0012071397569444445,886,0.0015021430121527778,5.449118980731797,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.25,nglab0_25x_input_v5_freq10,2000,trigram,10k+,432,0.0029296875,1928,0.003268771701388889,6.530901085363938,42,data/runs_fixed/nglab0_25x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,novel,0,0.0,36820,0.06242540147569445,,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,1,7333,0.04973008897569445,16892,0.028639051649305556,10.740051475142236,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,2,4263,0.028910319010416668,11915,0.020200941297743056,10.458935860512513,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,3,3082,0.020901150173611112,9393,0.015925089518229168,10.02497546299019,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,4,2546,0.017266167534722224,7873,0.013348049587673612,10.060805492314397,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,5,2042,0.013848198784722222,6957,0.0117950439453125,9.802627198217312,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,6-8,4810,0.03261990017361111,16696,0.028306749131944444,9.703106118141829,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,9-12,4695,0.031840006510416664,17271,0.0292816162109375,9.627051055045335,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,13-20,6850,0.046454535590277776,25962,0.044016520182291664,9.271058282890415,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,21-30,6300,0.042724609375,24127,0.04090542263454861,9.208429960899366,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,31-50,9428,0.0639377170138889,36776,0.06235080295138889,8.909271232085423,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,51-75,8472,0.057454427083333336,33755,0.057228936089409724,8.801123352089286,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,76-100,7033,0.04769558376736111,27009,0.0457916259765625,8.662555259829345,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,101-150,10811,0.07331678602430555,41457,0.07028706868489583,8.430677671014102,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,151-200,7697,0.05219862196180555,31469,0.053353203667534724,8.334639463737805,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,201-300,11759,0.0797458224826389,46268,0.07844373914930555,8.22478859336855,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,301-500,14680,0.09955512152777778,58936,0.09992133246527778,8.212547464581824,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,501-750,5475,0.037129720052083336,21733,0.03684658474392361,9.304985478748643,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,751-1k,3961,0.026862250434027776,14873,0.025215996636284724,9.373737557209433,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,1k-2k,7640,0.051812065972222224,29759,0.050454033745659724,9.370824411126458,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,2k-5k,7076,0.04798719618055555,28620,0.04852294921875,9.969459334352932,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,5k-10k,4120,0.027940538194444444,15838,0.026852077907986112,9.811292941257983,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,bigram,10k+,7383,0.050069173177083336,29425,0.049887763129340276,10.102836937611379,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,novel,120,0.0008138020833333334,223391,0.3787417941623264,5.683164387186746,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,1,48697,0.3302476671006944,53871,0.09133402506510417,9.703673766954818,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,2,16009,0.10856797960069445,31302,0.053070068359375,9.570436284715594,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,3,8613,0.05841064453125,21610,0.03663804796006945,9.425142244484979,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,4,5926,0.04018825954861111,16373,0.027759128146701388,9.26048000782647,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,5,4549,0.030849880642361112,13024,0.022081163194444444,9.236591118953516,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,6-8,9220,0.0625271267361111,29168,0.04945203993055555,9.017630281983744,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,9-12,7587,0.05145263671875,25693,0.04356045193142361,8.68490197022044,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,13-20,9238,0.0626491970486111,32281,0.05472988552517361,8.495942872725974,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,21-30,6467,0.04385715060763889,23770,0.04030015733506945,8.077080879079233,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,31-50,7455,0.050557454427083336,27868,0.047247992621527776,7.936773387182274,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,51-75,5120,0.034722222222222224,18858,0.031972249348958336,7.820124847670975,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,76-100,3024,0.0205078125,12197,0.020679050021701388,7.638259133075167,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,101-150,3718,0.025214301215277776,14687,0.024900648328993056,7.692926259633915,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,151-200,2297,0.015577528211805556,8897,0.015084160698784722,7.609295971979996,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,201-300,2704,0.018337673611111112,9847,0.016694810655381944,7.408927342680208,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,301-500,2217,0.015034993489583334,8994,0.015248616536458334,7.882535835011151,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,501-750,1156,0.007839626736111112,4502,0.007632785373263889,8.388076932901102,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,751-1k,658,0.004462348090277778,2521,0.004274156358506944,8.066485104001814,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,1k-2k,1077,0.007303873697916667,4430,0.007510715060763889,7.495640265999763,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,2k-5k,655,0.004442003038194444,2557,0.004335191514756944,7.689654534459483,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,5k-10k,327,0.0022176106770833335,1169,0.0019819471571180555,8.563420637296053,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.5,nglab0_5x_input_v5_freq10,2000,trigram,10k+,622,0.004218207465277778,2814,0.004770914713541667,3.6664244515691626,42,data/runs_fixed/nglab0_5x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,novel,0,0.0,29815,0.05054897732204861,,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,1,6177,0.041890462239583336,14468,0.024529351128472224,9.285257778445226,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,2,3743,0.025383843315972224,10344,0.017537434895833332,8.958715485485124,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,3,2637,0.01788330078125,7982,0.013532850477430556,8.821139638168644,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,4,2153,0.014600965711805556,6864,0.011637369791666666,8.689624694840676,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,5,1731,0.011739095052083334,5975,0.010130140516493056,8.644481182807501,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,6-8,4255,0.028856065538194444,14652,0.02484130859375,8.425135194159592,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,9-12,4215,0.028584798177083332,15184,0.025743272569444444,8.095445331610945,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,13-20,5912,0.040093315972222224,22567,0.038260565863715276,8.085303619395788,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,21-30,5516,0.037407769097222224,21154,0.035864935980902776,7.946143900743432,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,31-50,8017,0.05436876085069445,31472,0.05335828993055555,7.734729878309001,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,51-75,7585,0.05143907335069445,29859,0.050623575846354164,7.561720654908687,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,76-100,6001,0.04069688585069445,23495,0.039833916558159724,7.451558932026015,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,101-150,9537,0.06467692057291667,37524,0.06361897786458333,7.305961090932563,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,151-200,7344,0.0498046875,29113,0.04935879177517361,7.096824556488576,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,201-300,10858,0.0736355251736111,43406,0.07359144422743055,7.051618830089292,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,301-500,15142,0.1026882595486111,59363,0.10064527723524305,6.866897244116906,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,501-750,11804,0.0800509982638889,46811,0.0793643527560764,6.827110650687691,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,751-1k,3653,0.024773491753472224,15462,0.026214599609375,7.825803797054722,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,1k-2k,8500,0.05764431423611111,33884,0.05744764539930555,7.807178099087614,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,2k-5k,8055,0.05462646484375,32704,0.05544704861111111,8.09989631654021,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,5k-10k,5346,0.0362548828125,20795,0.035256279839409724,8.242331325972943,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,bigram,10k+,9275,0.0629001193576389,36931,0.06261359320746528,8.548494026529035,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,novel,109,0.0007392035590277778,200161,0.3393571641710069,4.532739320087609,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,1,44417,0.3012220594618056,51747,0.08773295084635417,8.251536660446595,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,2,14831,0.10057915581597222,30214,0.05122545030381945,8.105608223447616,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,3,8223,0.055765787760416664,21006,0.035614013671875,7.8798914795045505,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,4,5808,0.039388020833333336,16326,0.027679443359375,7.75656107773516,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,5,4379,0.029696994357638888,13081,0.022177802191840276,7.805540670334632,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,6-8,8999,0.061028374565972224,28663,0.04859585232204861,7.740475293614749,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,9-12,7470,0.0506591796875,26048,0.04416232638888889,7.438060379286855,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,13-20,9097,0.06169297960069445,33043,0.056021796332465276,7.280419798211678,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,21-30,7113,0.048238118489583336,25952,0.043999565972222224,7.130577578893479,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,31-50,7833,0.053120930989583336,30245,0.051278008355034724,6.7678395182760385,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,51-75,5819,0.03946261935763889,22065,0.037409464518229164,6.605827193111795,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,76-100,3583,0.024298773871527776,13429,0.022767808702256944,6.605637945155783,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,101-150,4618,0.031317816840277776,17274,0.029286702473958332,6.342787839647241,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,151-200,2649,0.017964680989583332,10726,0.018185085720486112,6.436410844379787,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,201-300,3234,0.021931966145833332,13011,0.022059122721354168,6.281235719077313,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,301-500,3113,0.021111382378472224,12345,0.020929972330729168,6.07570793816308,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,501-750,1602,0.0108642578125,6516,0.01104736328125,6.574337006652941,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,751-1k,806,0.005466037326388889,3294,0.005584716796875,6.769211230525276,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,1k-2k,1503,0.01019287109375,5823,0.0098724365234375,6.525647154212969,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,2k-5k,1049,0.007113986545138889,3940,0.006679958767361111,6.251280909821786,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,5k-10k,550,0.003729926215277778,2101,0.003562079535590278,7.176822184569631,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
0.75,nglab0_75x_input_v5_freq10,2000,trigram,10k+,651,0.004414876302083333,2814,0.004770914713541667,2.751861656317107,42,data/runs_fixed/nglab0_75x_input_v5_freq10_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,novel,0,0.0,25401,0.043065388997395836,,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,1,5135,0.03482394748263889,12905,0.021879408094618056,7.952891841650189,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,2,3045,0.020650227864583332,9139,0.015494452582465278,7.571850143758776,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,3,2324,0.015760633680555556,7424,0.012586805555555556,7.380122742550218,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,4,1850,0.012546115451388888,6184,0.010484483506944444,7.201616404279704,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,5,1625,0.011020236545138888,5443,0.009228176540798612,7.3908649381686145,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,6-8,3809,0.025831434461805556,13058,0.022138807508680556,6.870396946839893,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
