axis,branch,run_id,seed,step,R,K,K_over_R,collision_rate,final_train_loss,final_val_loss,final_gap,gap_337,gap_674,gap_1000,freq_index_sha256,source_code_revision,source
table_size,bigram,s1v5_128_tbl_bi1_R1,42,1000,1,3541098,3541098.0,,7.341428279876709,7.357410430908203,0.01598215103149414,-0.014780640602111816,-0.0115203857421875,0.01598215103149414,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R1_fixed
table_size,bigram,s1v5_128_tbl_bi1_R2000000,42,1000,2000000,3541098,1.770549,,3.3795692920684814,4.571051597595215,1.1914823055267334,-0.06353950500488281,0.5792940855026245,1.1914823055267334,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R2000000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R2154,42,1000,2154,3541098,1643.9637883008356,,5.135702610015869,5.196777105331421,0.06107449531555176,-0.02480626106262207,-0.02982807159423828,0.06107449531555176,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R2154_fixed
table_size,bigram,s1v5_128_tbl_bi1_R215,42,1000,215,3541098,16470.223255813955,,5.31801176071167,5.379064559936523,0.061052799224853516,-0.03279566764831543,-0.04150664806365967,0.061052799224853516,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R215_fixed
table_size,bigram,s1v5_128_tbl_bi1_R22000,42,1000,22000,3541098,160.959,,5.100768566131592,5.274999499320984,0.1742309331893921,-0.04784047603607178,0.032744646072387695,0.1742309331893921,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R22000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R22,42,1000,22,3541098,160959.0,,7.378607749938965,7.4245525598526,0.045944809913635254,-0.05161941051483154,-0.04417574405670166,0.045944809913635254,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R22_fixed
table_size,bigram,s1v5_128_tbl_bi1_R2347000,42,1000,2347000,3541098,1.5087763101832126,,3.3767921924591064,4.528945803642273,1.1521536111831665,-0.05990803241729736,0.5374836921691895,1.1521536111831665,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R2347000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R265000,42,1000,265000,3541098,13.362633962264152,,4.011256694793701,4.6299809217453,0.6187242269515991,-0.06093645095825195,0.2279982566833496,0.6187242269515991,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R265000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R2,42,1000,2,3541098,1770549.0,,7.403300762176514,7.39902925491333,-0.004271507263183594,-0.015512704849243164,-0.010389447212219238,-0.004271507263183594,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R2_fixed
table_size,bigram,s1v5_128_tbl_bi1_R30000,42,1000,30000,3541098,118.0366,,4.955923557281494,5.167738199234009,0.21181464195251465,-0.05481863021850586,0.03384900093078613,0.21181464195251465,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R30000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R362000,42,1000,362000,3541098,9.78203867403315,,3.8474817276000977,4.573955416679382,0.7264736890792847,-0.0632021427154541,0.26093292236328125,0.7264736890792847,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R362000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R41000,42,1000,41000,3541098,86.36824390243902,,4.725539207458496,4.950048208236694,0.22450900077819824,-0.057498931884765625,0.048897504806518555,0.22450900077819824,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R41000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R4642,42,1000,4642,3541098,762.8388625592418,,5.113447666168213,5.1952983140945435,0.08185064792633057,-0.03989291191101074,-0.03439986705780029,0.08185064792633057,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R4642_fixed
table_size,bigram,s1v5_128_tbl_bi1_R464,42,1000,464,3541098,7631.676724137931,,5.185513019561768,5.2494810819625854,0.06396806240081787,-0.029128670692443848,-0.03479492664337158,0.06396806240081787,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R464_fixed
table_size,bigram,s1v5_128_tbl_bi1_R46,42,1000,46,3541098,76980.39130434782,,6.204400539398193,6.198225021362305,-0.006175518035888672,-0.012972712516784668,-0.02443873882293701,-0.006175518035888672,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R46_fixed
table_size,bigram,s1v5_128_tbl_bi1_R494000,42,1000,494000,3541098,7.168214574898785,,3.710362672805786,4.523559331893921,0.8131966590881348,-0.055261969566345215,0.3129531145095825,0.8131966590881348,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R494000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R56000,42,1000,56000,3541098,63.233892857142855,,4.696089267730713,5.0077879428863525,0.31169867515563965,-0.05886220932006836,0.07068634033203125,0.31169867515563965,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R56000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R5,42,1000,5,3541098,708219.6,,7.338388442993164,7.359997630119324,0.021609187126159668,-0.016199350357055664,-0.008133292198181152,0.021609187126159668,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R5_fixed
table_size,bigram,s1v5_128_tbl_bi1_R675000,42,1000,675000,3541098,5.246071111111111,,3.643347978591919,4.537155747413635,0.8938077688217163,-0.052068471908569336,0.34941697120666504,0.8938077688217163,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R675000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R76000,42,1000,76000,3541098,46.59339473684211,,4.57400369644165,4.901111125946045,0.32710742950439453,-0.06234025955200195,0.07733714580535889,0.32710742950439453,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R76000_fixed
table_size,bigram,s1v5_128_tbl_bi1_R922000,42,1000,922000,3541098,3.8406702819956617,,3.5367681980133057,4.560686349868774,1.0239181518554688,-0.05648183822631836,0.47189879417419434,1.0239181518554688,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_bi1_R922000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R10000,42,1000,10000,19027841,1902.7841,,5.485230445861816,5.577196836471558,0.09196639060974121,-0.03092336654663086,-0.007417201995849609,0.09196639060974121,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R10000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R1000,42,1000,1000,19027841,19027.841,,5.232508182525635,5.277226686477661,0.04471850395202637,0.0033805370330810547,-0.028027892112731934,0.04471850395202637,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R1000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R100,42,1000,100,19027841,190278.41,,6.571571350097656,6.539906978607178,-0.031664371490478516,-0.015380620956420898,-0.030963420867919922,-0.031664371490478516,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R100_fixed
table_size,trigram,s1v5_128_tbl_tri1_R104000,42,1000,104000,19027841,182.96000961538462,,5.934921741485596,6.5047935247421265,0.5698717832565308,-0.03739213943481445,0.2214186191558838,0.5698717832565308,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R104000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R10,42,1000,10,19027841,1902784.1,,7.33535099029541,7.348489165306091,0.013138175010681152,-0.015218973159790039,-0.017054319381713867,0.013138175010681152,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R10_fixed
table_size,trigram,s1v5_128_tbl_tri1_R1259000,42,1000,1259000,19027841,15.113455917394758,,3.9666683673858643,6.737665891647339,2.7709975242614746,-0.05197632312774658,1.1049538850784302,2.7709975242614746,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R1259000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R142000,42,1000,142000,19027841,133.99888028169013,,5.7899603843688965,6.48690402507782,0.6969436407089233,-0.039989471435546875,0.27940309047698975,0.6969436407089233,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R142000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R16000,42,1000,16000,19027841,1189.2400625,,5.753791809082031,5.891922950744629,0.13813114166259766,-0.027974843978881836,0.045957326889038086,0.13813114166259766,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R16000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R1719000,42,1000,1719000,19027841,11.069133798720186,,3.67803955078125,6.90172266960144,3.2236831188201904,-0.04937922954559326,1.3089598417282104,3.2236831188201904,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R1719000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R194000,42,1000,194000,19027841,98.08165463917526,,5.607911109924316,6.468219757080078,0.8603086471557617,-0.0414886474609375,0.32500600814819336,0.8603086471557617,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R194000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R1,42,1000,1,19027841,19027841.0,,7.3485565185546875,7.366756319999695,0.018199801445007324,-0.01498401165008545,-0.012565016746520996,0.018199801445007324,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R1_fixed
table_size,trigram,s1v5_128_tbl_tri1_R2000000,42,1000,2000000,19027841,9.5139205,,3.549821615219116,6.905992865562439,3.3561712503433228,-0.05309343338012695,1.392863154411316,3.3561712503433228,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R2000000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R2154,42,1000,2154,19027841,8833.723769730734,,5.196339130401611,5.244789004325867,0.04844987392425537,-0.0033419132232666016,-0.04644215106964111,0.04844987392425537,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R2154_fixed
table_size,trigram,s1v5_128_tbl_tri1_R215,42,1000,215,19027841,88501.58604651163,,6.06772518157959,6.09073543548584,0.02301025390625,-0.015311598777770996,-0.023844599723815918,0.02301025390625,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R215_fixed
table_size,trigram,s1v5_128_tbl_tri1_R22000,42,1000,22000,19027841,864.9018636363636,,5.772145748138428,5.947557330131531,0.17541158199310303,-0.01863276958465576,0.05444812774658203,0.17541158199310303,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R22000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R22,42,1000,22,19027841,864901.8636363636,,6.756875038146973,6.818763494491577,0.06188845634460449,0.16584289073944092,-0.0712670087814331,0.06188845634460449,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R22_fixed
table_size,trigram,s1v5_128_tbl_tri1_R2347000,42,1000,2347000,19027841,8.107303365999147,,3.393264055252075,7.009883999824524,3.6166199445724487,-0.0563427209854126,1.5268200635910034,3.6166199445724487,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R2347000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R265000,42,1000,265000,19027841,71.80317358490566,,5.408048152923584,6.456820130348206,1.0487719774246216,-0.040796756744384766,0.424576997756958,1.0487719774246216,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R265000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R2,42,1000,2,19027841,9513920.5,,7.33174991607666,7.337381482124329,0.005631566047668457,-0.017023205757141113,-0.01326298713684082,0.005631566047668457,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R2_fixed
table_size,trigram,s1v5_128_tbl_tri1_R30000,42,1000,30000,19027841,634.2613666666666,,5.81926155090332,6.046439051628113,0.22717750072479248,-0.02256608009338379,0.09786093235015869,0.22717750072479248,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R30000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R362000,42,1000,362000,19027841,52.563096685082876,,5.157978534698486,6.460194826126099,1.3022162914276123,-0.03614640235900879,0.5297738313674927,1.3022162914276123,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R362000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R41000,42,1000,41000,19027841,464.0936829268293,,5.927821636199951,6.217089653015137,0.28926801681518555,-0.026561617851257324,0.10793864727020264,0.28926801681518555,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R41000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R4642,42,1000,4642,19027841,4099.060965101249,,5.353085517883301,5.404550194740295,0.05146467685699463,-0.04875469207763672,-0.005056977272033691,0.05146467685699463,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R4642_fixed
table_size,trigram,s1v5_128_tbl_tri1_R464,42,1000,464,19027841,41008.27801724138,,5.575320720672607,5.602371096611023,0.027050375938415527,0.06950318813323975,-0.0322873592376709,0.027050375938415527,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R464_fixed
table_size,trigram,s1v5_128_tbl_tri1_R46,42,1000,46,19027841,413648.7173913043,,6.279210567474365,6.312945246696472,0.033734679222106934,0.02232050895690918,-0.024493813514709473,0.033734679222106934,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R46_fixed
table_size,trigram,s1v5_128_tbl_tri1_R494000,42,1000,494000,19027841,38.517896761133606,,4.893827438354492,6.4931817054748535,1.5993542671203613,-0.04572582244873047,0.6348179578781128,1.5993542671203613,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R494000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R56000,42,1000,56000,19027841,339.782875,,6.001810073852539,6.365960478782654,0.36415040493011475,-0.04154479503631592,0.13640904426574707,0.36415040493011475,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R56000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R5,42,1000,5,19027841,3805568.2,,7.343428134918213,7.366252779960632,0.022824645042419434,-0.01476895809173584,-0.00998532772064209,0.022824645042419434,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R5_fixed
table_size,trigram,s1v5_128_tbl_tri1_R675000,42,1000,675000,19027841,28.189394074074073,,4.600218772888184,6.530974507331848,1.9307557344436646,-0.044651150703430176,0.7922502756118774,1.9307557344436646,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R675000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R76000,42,1000,76000,19027841,250.36632894736843,,6.0626044273376465,6.533471941947937,0.4708675146102905,-0.032662034034729004,0.18181824684143066,0.4708675146102905,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R76000_fixed
table_size,trigram,s1v5_128_tbl_tri1_R922000,42,1000,922000,19027841,20.6375715835141,,4.2797722816467285,6.62949526309967,2.349722981452942,-0.05216324329376221,0.9238601922988892,2.349722981452942,763a5548f75a7e326370610112fa58f61bcaa37d5a558c33caa3c7482007673d,7583ae3222ffb4bbfb13262295a6a828e1f08d3f,data/runs_scaling/s1v5_128_tbl_tri1_R922000_fixed
